HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
74,04-Jan,01:00,0,0,0,,
75,04-Jan,02:00,0,0,0,,
76,04-Jan,03:00,0,0,0,,
77,04-Jan,04:00,0,0,0,,
78,04-Jan,05:00,0,0,0,,
79,04-Jan,06:00,0,0,0,,
80,04-Jan,07:00,0,0,0,,
81,04-Jan,08:00,0.038,0.096,0.024,,
82,04-Jan,09:00,0.253,0.441,0.219,,
83,04-Jan,10:00,0.423,0.615,0.426,,
84,04-Jan,11:00,0.51,0.653,0.57,,
85,04-Jan,12:00,0.512,0.589,0.627,,
86,04-Jan,13:00,0.448,0.461,0.608,,
87,04-Jan,14:00,0.295,0.26,0.455,,
88,04-Jan,15:00,0.076,0.051,0.139,,
89,04-Jan,16:00,0,0,0,,
90,04-Jan,17:00,0,0,0,,
91,04-Jan,18:00,0,0,0,,
92,04-Jan,19:00,0,0,0,,
93,04-Jan,20:00,0,0,0,,
94,04-Jan,21:00,0,0,0,,
95,04-Jan,22:00,0,0,0,,
96,04-Jan,23:00,0,0,0,,
97,05-Jan,00:00,0,0,0,,
98,05-Jan,01:00,0,0,0,,
99,05-Jan,02:00,0,0,0,,
100,05-Jan,03:00,0,0,0,,
101,05-Jan,04:00,0,0,0,,
102,05-Jan,05:00,0,0,0,,
103,05-Jan,06:00,0,0,0,,
104,05-Jan,07:00,0,0,0,,
105,05-Jan,08:00,0.055,0.139,0.034,,
106,05-Jan,09:00,0.299,0.528,0.259,,
107,05-Jan,10:00,0.462,0.675,0.467,,
108,05-Jan,11:00,0.543,0.699,0.609,,
109,05-Jan,12:00,0.552,0.638,0.679,,
110,05-Jan,13:00,0.49,0.507,0.668,,
111,05-Jan,14:00,0.35,0.312,0.548,,
112,05-Jan,15:00,0.122,0.083,0.238,,
113,05-Jan,16:00,0,0,0,,
114,05-Jan,17:00,0,0,0,,
115,05-Jan,18:00,0,0,0,,
116,05-Jan,19:00,0,0,0,,
117,05-Jan,20:00,0,0,0,,
118,05-Jan,21:00,0,0,0,,
119,05-Jan,22:00,0,0,0,,
120,05-Jan,23:00,0,0,0,,
121,06-Jan,00:00,0,0,0,,
122,06-Jan,01:00,0,0,0,,
123,06-Jan,02:00,0,0,0,,
124,06-Jan,03:00,0,0,0,,
125,06-Jan,04:00,0,0,0,,
126,06-Jan,05:00,0,0,0,,
127,06-Jan,06:00,0,0,0,,
128,06-Jan,07:00,0,0,0,,
129,06-Jan,08:00,0,0,0,,
130,06-Jan,09:00,0.017,0.014,0.012,,
131,06-Jan,10:00,0.044,0.037,0.034,,
132,06-Jan,11:00,0.055,0.045,0.044,,
133,06-Jan,12:00,0.058,0.046,0.047,,
134,06-Jan,13:00,0.052,0.041,0.043,,
135,06-Jan,14:00,0.021,0.016,0.017,,
136,06-Jan,15:00,0.005,0.003,0.004,,
137,06-Jan,16:00,0,0,0,,
138,06-Jan,17:00,0,0,0,,
139,06-Jan,18:00,0,0,0,,
140,06-Jan,19:00,0,0,0,,
141,06-Jan,20:00,0,0,0,,
142,06-Jan,21:00,0,0,0,,
143,06-Jan,22:00,0,0,0,,
144,06-Jan,23:00,0,0,0,,
145,07-Jan,00:00,0,0,0,,
146,07-Jan,01:00,0,0,0,,
147,07-Jan,02:00,0,0,0,,
148,07-Jan,03:00,0,0,0,,
149,07-Jan,04:00,0,0,0,,
150,07-Jan,05:00,0,0,0,,
151,07-Jan,06:00,0,0,0,,
152,07-Jan,07:00,0,0,0,,
153,07-Jan,08:00,0.005,0.007,0.003,,
154,07-Jan,09:00,0.059,0.069,0.047,,
155,07-Jan,10:00,0.132,0.145,0.115,,
156,07-Jan,11:00,0.149,0.147,0.136,,
157,07-Jan,12:00,0.149,0.137,0.141,,
158,07-Jan,13:00,0.078,0.064,0.07,,
159,07-Jan,14:00,0.056,0.044,0.053,,
160,07-Jan,15:00,0.011,0.008,0.011,,
161,07-Jan,16:00,0,0,0,,
162,07-Jan,17:00,0,0,0,,
163,07-Jan,18:00,0,0,0,,
164,07-Jan,19:00,0,0,0,,
165,07-Jan,20:00,0,0,0,,
166,07-Jan,21:00,0,0,0,,
167,07-Jan,22:00,0,0,0,,
168,07-Jan,23:00,0,0,0,,
169,08-Jan,00:00,0,0,0,,
170,08-Jan,01:00,0,0,0,,
171,08-Jan,02:00,0,0,0,,
172,08-Jan,03:00,0,0,0,,
173,08-Jan,04:00,0,0,0,,
174,08-Jan,05:00,0,0,0,,
175,08-Jan,06:00,0,0,0,,
176,08-Jan,07:00,0,0,0,,
177,08-Jan,08:00,0.006,0.011,0.004,,
178,08-Jan,09:00,0.065,0.08,0.051,,
179,08-Jan,10:00,0.16,0.19,0.144,,
180,08-Jan,11:00,0.271,0.314,0.278,,
181,08-Jan,12:00,0.346,0.378,0.399,,
182,08-Jan,13:00,0.328,0.326,0.421,,
183,08-Jan,14:00,0.24,0.209,0.351,,
184,08-Jan,15:00,0.093,0.063,0.167,,
185,08-Jan,16:00,0,0,0,,
186,08-Jan,17:00,0,0,0,,
187,08-Jan,18:00,0,0,0,,
188,08-Jan,19:00,0,0,0,,
189,08-Jan,20:00,0,0,0,,
190,08-Jan,21:00,0,0,0,,
191,08-Jan,22:00,0,0,0,,
192,08-Jan,23:00,0,0,0,,
193,09-Jan,00:00,0,0,0,,
194,09-Jan,01:00,0,0,0,,
195,09-Jan,02:00,0,0,0,,
196,09-Jan,03:00,0,0,0,,
197,09-Jan,04:00,0,0,0,,
198,09-Jan,05:00,0,0,0,,
199,09-Jan,06:00,0,0,0,,
200,09-Jan,07:00,0,0,0,,
201,09-Jan,08:00,0.01,0.02,0.006,,
202,09-Jan,09:00,0.099,0.142,0.081,,
203,09-Jan,10:00,0.367,0.521,0.36,,
204,09-Jan,11:00,0.51,0.649,0.562,,
205,09-Jan,12:00,0.515,0.589,0.623,,
206,09-Jan,13:00,0.451,0.461,0.601,,
207,09-Jan,14:00,0.232,0.201,0.338,,
208,09-Jan,15:00,0.062,0.042,0.101,,
209,09-Jan,16:00,0,0,0,,
210,09-Jan,17:00,0,0,0,,
211,09-Jan,18:00,0,0,0,,
212,09-Jan,19:00,0,0,0,,
213,09-Jan,20:00,0,0,0,,
214,09-Jan,21:00,0,0,0,,
215,09-Jan,22:00,0,0,0,,
216,09-Jan,23:00,0,0,0,,
217,10-Jan,00:00,0,0,0,,
218,10-Jan,01:00,0,0,0,,
219,10-Jan,02:00,0,0,0,,
220,10-Jan,03:00,0,0,0,,
221,10-Jan,04:00,0,0,0,,
222,10-Jan,05:00,0,0,0,,
223,10-Jan,06:00,0,0,0,,
224,10-Jan,07:00,0,0,0,,
225,10-Jan,08:00,0.015,0.03,0.009,,
226,10-Jan,09:00,0.138,0.208,0.113,,
227,10-Jan,10:00,0.305,0.417,0.292,,
228,10-Jan,11:00,0.438,0.546,0.474,,
229,10-Jan,12:00,0.416,0.462,0.487,,
230,10-Jan,13:00,0.201,0.187,0.229,,
231,10-Jan,14:00,0.071,0.057,0.073,,
232,10-Jan,15:00,0.015,0.01,0.015,,
233,10-Jan,16:00,0,0,0,,
234,10-Jan,17:00,0,0,0,,
235,10-Jan,18:00,0,0,0,,
236,10-Jan,19:00,0,0,0,,
237,10-Jan,20:00,0,0,0,,
238,10-Jan,21:00,0,0,0,,
239,10-Jan,22:00,0,0,0,,
240,10-Jan,23:00,0,0,0,,
241,11-Jan,00:00,0,0,0,,
242,11-Jan,01:00,0,0,0,,
243,11-Jan,02:00,0,0,0,,
244,11-Jan,03:00,0,0,0,,
245,11-Jan,04:00,0,0,0,,
246,11-Jan,05:00,0,0,0,,
247,11-Jan,06:00,0,0,0,,
248,11-Jan,07:00,0,0,0,,
249,11-Jan,08:00,0.004,0.006,0.002,,
250,11-Jan,09:00,0.06,0.068,0.047,,
251,11-Jan,10:00,0.117,0.121,0.099,,
252,11-Jan,11:00,0.113,0.103,0.097,,
253,11-Jan,12:00,0.112,0.097,0.099,,
254,11-Jan,13:00,0.132,0.114,0.132,,
255,11-Jan,14:00,0.125,0.103,0.148,,
256,11-Jan,15:00,0.036,0.025,0.046,,
257,11-Jan,16:00,0,0,0,,
258,11-Jan,17:00,0,0,0,,
259,11-Jan,18:00,0,0,0,,
260,11-Jan,19:00,0,0,0,,
261,11-Jan,20:00,0,0,0,,
262,11-Jan,21:00,0,0,0,,
263,11-Jan,22:00,0,0,0,,
264,11-Jan,23:00,0,0,0,,
265,12-Jan,00:00,0,0,0,,
266,12-Jan,01:00,0,0,0,,
267,12-Jan,02:00,0,0,0,,
268,12-Jan,03:00,0,0,0,,
269,12-Jan,04:00,0,0,0,,
270,12-Jan,05:00,0,0,0,,
271,12-Jan,06:00,0,0,0,,
272,12-Jan,07:00,0,0,0,,
273,12-Jan,08:00,0,0,0,,
274,12-Jan,09:00,0.009,0.007,0.007,,
275,12-Jan,10:00,0.039,0.032,0.03,,
276,12-Jan,11:00,0.082,0.07,0.067,,
277,12-Jan,12:00,0.102,0.086,0.087,,
278,12-Jan,13:00,0.091,0.074,0.08,,
279,12-Jan,14:00,0.04,0.031,0.035,,
280,12-Jan,15:00,0.011,0.007,0.009,,
281,12-Jan,16:00,0,0,0,,
282,12-Jan,17:00,0,0,0,,
283,12-Jan,18:00,0,0,0,,
284,12-Jan,19:00,0,0,0,,
285,12-Jan,20:00,0,0,0,,
286,12-Jan,21:00,0,0,0,,
287,12-Jan,22:00,0,0,0,,
288,12-Jan,23:00,0,0,0,,
289,13-Jan,00:00,0,0,0,,
290,13-Jan,01:00,0,0,0,,
291,13-Jan,02:00,0,0,0,,
292,13-Jan,03:00,0,0,0,,
293,13-Jan,04:00,0,0,0,,
294,13-Jan,05:00,0,0,0,,
295,13-Jan,06:00,0,0,0,,
296,13-Jan,07:00,0,0,0,,
297,13-Jan,08:00,0.003,0.004,0.002,,
298,13-Jan,09:00,0.037,0.036,0.028,,
299,13-Jan,10:00,0.093,0.089,0.076,,
300,13-Jan,11:00,0.135,0.127,0.119,,
301,13-Jan,12:00,0.164,0.151,0.155,,
302,13-Jan,13:00,0.105,0.088,0.097,,
303,13-Jan,14:00,0.044,0.034,0.039,,
304,13-Jan,15:00,0.009,0.006,0.008,,
305,13-Jan,16:00,0,0,0,,
306,13-Jan,17:00,0,0,0,,
307,13-Jan,18:00,0,0,0,,
308,13-Jan,19:00,0,0,0,,
309,13-Jan,20:00,0,0,0,,
310,13-Jan,21:00,0,0,0,,
311,13-Jan,22:00,0,0,0,,
312,13-Jan,23:00,0,0,0,,
313,14-Jan,00:00,0,0,0,,
314,14-Jan,01:00,0,0,0,,
315,14-Jan,02:00,0,0,0,,
316,14-Jan,03:00,0,0,0,,
317,14-Jan,04:00,0,0,0,,
318,14-Jan,05:00,0,0,0,,
319,14-Jan,06:00,0,0,0,,
320,14-Jan,07:00,0,0,0,,
321,14-Jan,08:00,0.062,0.15,0.036,,
322,14-Jan,09:00,0.263,0.448,0.218,,
323,14-Jan,10:00,0.419,0.6,0.41,,
324,14-Jan,11:00,0.497,0.628,0.54,,
325,14-Jan,12:00,0.497,0.564,0.592,,
326,14-Jan,13:00,0.429,0.434,0.563,,
327,14-Jan,14:00,0.304,0.266,0.451,,
328,14-Jan,15:00,0.084,0.058,0.14,,
329,14-Jan,16:00,0,0,0,,
330,14-Jan,17:00,0,0,0,,
331,14-Jan,18:00,0,0,0,,
332,14-Jan,19:00,0,0,0,,
333,14-Jan,20:00,0,0,0,,
334,14-Jan,21:00,0,0,0,,
335,14-Jan,22:00,0,0,0,,
336,14-Jan,23:00,0,0,0,,
337,15-Jan,00:00,0,0,0,,
338,15-Jan,01:00,0,0,0,,
339,15-Jan,02:00,0,0,0,,
340,15-Jan,03:00,0,0,0,,
341,15-Jan,04:00,0,0,0,,
342,15-Jan,05:00,0,0,0,,
343,15-Jan,06:00,0,0,0,,
344,15-Jan,07:00,0,0,0,,
345,15-Jan,08:00,0.004,0.004,0.002,,
346,15-Jan,09:00,0.029,0.026,0.022,,
347,15-Jan,10:00,0.054,0.046,0.043,,
348,15-Jan,11:00,0.085,0.072,0.07,,
349,15-Jan,12:00,0.069,0.056,0.057,,
350,15-Jan,13:00,0.056,0.044,0.046,,
351,15-Jan,14:00,0.039,0.03,0.033,,
352,15-Jan,15:00,0.016,0.011,0.014,,
353,15-Jan,16:00,0,0,0,,
354,15-Jan,17:00,0,0,0,,
355,15-Jan,18:00,0,0,0,,
356,15-Jan,19:00,0,0,0,,
357,15-Jan,20:00,0,0,0,,
358,15-Jan,21:00,0,0,0,,
359,15-Jan,22:00,0,0,0,,
360,15-Jan,23:00,0,0,0,,
361,16-Jan,00:00,0,0,0,,
362,16-Jan,01:00,0,0,0,,
363,16-Jan,02:00,0,0,0,,
364,16-Jan,03:00,0,0,0,,
365,16-Jan,04:00,0,0,0,,
366,16-Jan,05:00,0,0,0,,
367,16-Jan,06:00,0,0,0,,
368,16-Jan,07:00,0,0,0,,
369,16-Jan,08:00,0.007,0.01,0.004,,
370,16-Jan,09:00,0.079,0.095,0.062,,
371,16-Jan,10:00,0.168,0.194,0.147,,
372,16-Jan,11:00,0.334,0.391,0.341,,
373,16-Jan,12:00,0.216,0.212,0.219,,
374,16-Jan,13:00,0.114,0.097,0.109,,
375,16-Jan,14:00,0.115,0.094,0.128,,
376,16-Jan,15:00,0.039,0.027,0.048,,
377,16-Jan,16:00,0,0,0,,
378,16-Jan,17:00,0,0,0,,
379,16-Jan,18:00,0,0,0,,
380,16-Jan,19:00,0,0,0,,
381,16-Jan,20:00,0,0,0,,
382,16-Jan,21:00,0,0,0,,
383,16-Jan,22:00,0,0,0,,
384,16-Jan,23:00,0,0,0,,
385,17-Jan,00:00,0,0,0,,
386,17-Jan,01:00,0,0,0,,
387,17-Jan,02:00,0,0,0,,
388,17-Jan,03:00,0,0,0,,
389,17-Jan,04:00,0,0,0,,
390,17-Jan,05:00,0,0,0,,
391,17-Jan,06:00,0,0,0,,
392,17-Jan,07:00,0,0,0,,
393,17-Jan,08:00,0.096,0.235,0.054,,
394,17-Jan,09:00,0.335,0.577,0.276,,
395,17-Jan,10:00,0.487,0.7,0.475,,
396,17-Jan,11:00,0.56,0.709,0.608,,
397,17-Jan,12:00,0.566,0.644,0.674,,
398,17-Jan,13:00,0.509,0.518,0.67,,
399,17-Jan,14:00,0.375,0.329,0.562,,
400,17-Jan,15:00,0.157,0.106,0.284,,
401,17-Jan,16:00,0,0,0.002,,
402,17-Jan,17:00,0,0,0,,
403,17-Jan,18:00,0,0,0,,
404,17-Jan,19:00,0,0,0,,
405,17-Jan,20:00,0,0,0,,
406,17-Jan,21:00,0,0,0,,
407,17-Jan,22:00,0,0,0,,
408,17-Jan,23:00,0,0,0,,
409,18-Jan,00:00,0,0,0,,
410,18-Jan,01:00,0,0,0,,
411,18-Jan,02:00,0,0,0,,
412,18-Jan,03:00,0,0,0,,
413,18-Jan,04:00,0,0,0,,
414,18-Jan,05:00,0,0,0,,
415,18-Jan,06:00,0,0,0,,
416,18-Jan,07:00,0,0,0,,
417,18-Jan,08:00,0.007,0.008,0.004,,
418,18-Jan,09:00,0.042,0.039,0.032,,
419,18-Jan,10:00,0.074,0.065,0.059,,
420,18-Jan,11:00,0.104,0.091,0.087,,
421,18-Jan,12:00,0.133,0.115,0.117,,
422,18-Jan,13:00,0.112,0.093,0.102,,
423,18-Jan,14:00,0.078,0.062,0.074,,
424,18-Jan,15:00,0.024,0.017,0.023,,
425,18-Jan,16:00,0,0,0,,
426,18-Jan,17:00,0,0,0,,
427,18-Jan,18:00,0,0,0,,
428,18-Jan,19:00,0,0,0,,
429,18-Jan,20:00,0,0,0,,
430,18-Jan,21:00,0,0,0,,
431,18-Jan,22:00,0,0,0,,
432,18-Jan,23:00,0,0,0,,
433,19-Jan,00:00,0,0,0,,
434,19-Jan,01:00,0,0,0,,
435,19-Jan,02:00,0,0,0,,
436,19-Jan,03:00,0,0,0,,
437,19-Jan,04:00,0,0,0,,
438,19-Jan,05:00,0,0,0,,
439,19-Jan,06:00,0,0,0,,
440,19-Jan,07:00,0,0,0,,
441,19-Jan,08:00,0.002,0.002,0.001,,
442,19-Jan,09:00,0.024,0.02,0.018,,
443,19-Jan,10:00,0.054,0.045,0.042,,
444,19-Jan,11:00,0.084,0.07,0.068,,
445,19-Jan,12:00,0.098,0.081,0.082,,
446,19-Jan,13:00,0.081,0.065,0.068,,
447,19-Jan,14:00,0.041,0.031,0.034,,
448,19-Jan,15:00,0.009,0.006,0.007,,
449,19-Jan,16:00,0,0,0,,
450,19-Jan,17:00,0,0,0,,
451,19-Jan,18:00,0,0,0,,
452,19-Jan,19:00,0,0,0,,
453,19-Jan,20:00,0,0,0,,
454,19-Jan,21:00,0,0,0,,
455,19-Jan,22:00,0,0,0,,
456,19-Jan,23:00,0,0,0,,
457,20-Jan,00:00,0,0,0,,
458,20-Jan,01:00,0,0,0,,
459,20-Jan,02:00,0,0,0,,
460,20-Jan,03:00,0,0,0,,
461,20-Jan,04:00,0,0,0,,
462,20-Jan,05:00,0,0,0,,
463,20-Jan,06:00,0,0,0,,
464,20-Jan,07:00,0,0,0,,
465,20-Jan,08:00,0.015,0.023,0.009,,
466,20-Jan,09:00,0.085,0.101,0.066,,
467,20-Jan,10:00,0.201,0.237,0.177,,
468,20-Jan,11:00,0.336,0.388,0.338,,
469,20-Jan,12:00,0.334,0.349,0.362,,
470,20-Jan,13:00,0.237,0.219,0.266,,
471,20-Jan,14:00,0.128,0.104,0.143,,
472,20-Jan,15:00,0.037,0.027,0.042,,
473,20-Jan,16:00,0,0,0,,
474,20-Jan,17:00,0,0,0,,
475,20-Jan,18:00,0,0,0,,
476,20-Jan,19:00,0,0,0,,
477,20-Jan,20:00,0,0,0,,
478,20-Jan,21:00,0,0,0,,
479,20-Jan,22:00,0,0,0,,
480,20-Jan,23:00,0,0,0,,
481,21-Jan,00:00,0,0,0,,
482,21-Jan,01:00,0,0,0,,
483,21-Jan,02:00,0,0,0,,
484,21-Jan,03:00,0,0,0,,
485,21-Jan,04:00,0,0,0,,
486,21-Jan,05:00,0,0,0,,
487,21-Jan,06:00,0,0,0,,
488,21-Jan,07:00,0,0,0,,
489,21-Jan,08:00,0.009,0.011,0.006,,
490,21-Jan,09:00,0.048,0.046,0.036,,
491,21-Jan,10:00,0.145,0.15,0.122,,
492,21-Jan,11:00,0.176,0.172,0.157,,
493,21-Jan,12:00,0.215,0.204,0.209,,
494,21-Jan,13:00,0.194,0.172,0.201,,
495,21-Jan,14:00,0.072,0.056,0.067,,
496,21-Jan,15:00,0.015,0.011,0.013,,
497,21-Jan,16:00,0,0,0,,
498,21-Jan,17:00,0,0,0,,
499,21-Jan,18:00,0,0,0,,
500,21-Jan,19:00,0,0,0,,
501,21-Jan,20:00,0,0,0,,
502,21-Jan,21:00,0,0,0,,
503,21-Jan,22:00,0,0,0,,
504,21-Jan,23:00,0,0,0,,
505,22-Jan,00:00,0,0,0,,
506,22-Jan,01:00,0,0,0,,
507,22-Jan,02:00,0,0,0,,
508,22-Jan,03:00,0,0,0,,
509,22-Jan,04:00,0,0,0,,
510,22-Jan,05:00,0,0,0,,
511,22-Jan,06:00,0,0,0,,
512,22-Jan,07:00,0,0,0,,
513,22-Jan,08:00,0.019,0.028,0.012,,
514,22-Jan,09:00,0.043,0.04,0.032,,
515,22-Jan,10:00,0.063,0.054,0.049,,
516,22-Jan,11:00,0.1,0.086,0.083,,
517,22-Jan,12:00,0.133,0.115,0.117,,
518,22-Jan,13:00,0.134,0.113,0.125,,
519,22-Jan,14:00,0.102,0.081,0.103,,
520,22-Jan,15:00,0.044,0.031,0.048,,
521,22-Jan,16:00,0,0,0,,
522,22-Jan,17:00,0,0,0,,
523,22-Jan,18:00,0,0,0,,
524,22-Jan,19:00,0,0,0,,
525,22-Jan,20:00,0,0,0,,
526,22-Jan,21:00,0,0,0,,
527,22-Jan,22:00,0,0,0,,
528,22-Jan,23:00,0,0,0,,
529,23-Jan,00:00,0,0,0,,
530,23-Jan,01:00,0,0,0,,
531,23-Jan,02:00,0,0,0,,
532,23-Jan,03:00,0,0,0,,
533,23-Jan,04:00,0,0,0,,
534,23-Jan,05:00,0,0,0,,
535,23-Jan,06:00,0,0,0,,
536,23-Jan,07:00,0,0,0,,
537,23-Jan,08:00,0.061,0.128,0.034,,
538,23-Jan,09:00,0.183,0.273,0.144,,
539,23-Jan,10:00,0.278,0.356,0.252,,
540,23-Jan,11:00,0.39,0.461,0.397,,
541,23-Jan,12:00,0.344,0.36,0.373,,
542,23-Jan,13:00,0.227,0.206,0.248,,
543,23-Jan,14:00,0.126,0.102,0.139,,
544,23-Jan,15:00,0.06,0.042,0.076,,
545,23-Jan,16:00,0.001,0,0.002,,
546,23-Jan,17:00,0,0,0,,
547,23-Jan,18:00,0,0,0,,
548,23-Jan,19:00,0,0,0,,
549,23-Jan,20:00,0,0,0,,
550,23-Jan,21:00,0,0,0,,
551,23-Jan,22:00,0,0,0,,
552,23-Jan,23:00,0,0,0,,
553,24-Jan,00:00,0,0,0,,
554,24-Jan,01:00,0,0,0,,
555,24-Jan,02:00,0,0,0,,
556,24-Jan,03:00,0,0,0,,
557,24-Jan,04:00,0,0,0,,
558,24-Jan,05:00,0,0,0,,
559,24-Jan,06:00,0,0,0,,
560,24-Jan,07:00,0,0,0,,
561,24-Jan,08:00,0.009,0.011,0.006,,
562,24-Jan,09:00,0.055,0.053,0.042,,
563,24-Jan,10:00,0.092,0.082,0.073,,
564,24-Jan,11:00,0.099,0.084,0.081,,
565,24-Jan,12:00,0.106,0.089,0.09,,
566,24-Jan,13:00,0.099,0.08,0.086,,
567,24-Jan,14:00,0.069,0.054,0.062,,
568,24-Jan,15:00,0.026,0.019,0.024,,
569,24-Jan,16:00,0,0,0,,
570,24-Jan,17:00,0,0,0,,
571,24-Jan,18:00,0,0,0,,
572,24-Jan,19:00,0,0,0,,
573,24-Jan,20:00,0,0,0,,
574,24-Jan,21:00,0,0,0,,
575,24-Jan,22:00,0,0,0,,
576,24-Jan,23:00,0,0,0,,
577,25-Jan,00:00,0,0,0,,
578,25-Jan,01:00,0,0,0,,
579,25-Jan,02:00,0,0,0,,
580,25-Jan,03:00,0,0,0,,
581,25-Jan,04:00,0,0,0,,
582,25-Jan,05:00,0,0,0,,
583,25-Jan,06:00,0,0,0,,
584,25-Jan,07:00,0,0,0,,
585,25-Jan,08:00,0.01,0.012,0.006,,
586,25-Jan,09:00,0.072,0.075,0.055,,
587,25-Jan,10:00,0.162,0.172,0.137,,
588,25-Jan,11:00,0.224,0.23,0.206,,
589,25-Jan,12:00,0.188,0.172,0.176,,
590,25-Jan,13:00,0.127,0.107,0.118,,
591,25-Jan,14:00,0.098,0.078,0.097,,
592,25-Jan,15:00,0.057,0.041,0.067,,
593,25-Jan,16:00,0.001,0,0.002,,
594,25-Jan,17:00,0,0,0,,
595,25-Jan,18:00,0,0,0,,
596,25-Jan,19:00,0,0,0,,
597,25-Jan,20:00,0,0,0,,
598,25-Jan,21:00,0,0,0,,
599,25-Jan,22:00,0,0,0,,
600,25-Jan,23:00,0,0,0,,
601,26-Jan,00:00,0,0,0,,
602,26-Jan,01:00,0,0,0,,
603,26-Jan,02:00,0,0,0,,
604,26-Jan,03:00,0,0,0,,
605,26-Jan,04:00,0,0,0,,
606,26-Jan,05:00,0,0,0,,
607,26-Jan,06:00,0,0,0,,
608,26-Jan,07:00,0,0,0,,
609,26-Jan,08:00,0.011,0.012,0.007,,
610,26-Jan,09:00,0.042,0.038,0.032,,
611,26-Jan,10:00,0.087,0.076,0.069,,
612,26-Jan,11:00,0.127,0.111,0.106,,
613,26-Jan,12:00,0.142,0.121,0.123,,
614,26-Jan,13:00,0.084,0.068,0.071,,
615,26-Jan,14:00,0.031,0.023,0.025,,
616,26-Jan,15:00,0.007,0.005,0.005,,
617,26-Jan,16:00,0,0,0,,
618,26-Jan,17:00,0,0,0,,
619,26-Jan,18:00,0,0,0,,
620,26-Jan,19:00,0,0,0,,
621,26-Jan,20:00,0,0,0,,
622,26-Jan,21:00,0,0,0,,
623,26-Jan,22:00,0,0,0,,
624,26-Jan,23:00,0,0,0,,
625,27-Jan,00:00,0,0,0,,
626,27-Jan,01:00,0,0,0,,
627,27-Jan,02:00,0,0,0,,
628,27-Jan,03:00,0,0,0,,
629,27-Jan,04:00,0,0,0,,
630,27-Jan,05:00,0,0,0,,
631,27-Jan,06:00,0,0,0,,
632,27-Jan,07:00,0,0,0,,
633,27-Jan,08:00,0.066,0.13,0.037,,
