HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
349,08-Jan,06:00,7.810199135,0,NA,NA
350,08-Jan,06:30,7.810199135,0,NA,NA
351,08-Jan,07:00,7.810199135,0,NA,NA
352,08-Jan,07:30,7.810199135,0,NA,NA
353,08-Jan,08:00,18.22379798,0,NA,NA
354,08-Jan,08:30,18.22379798,0,NA,NA
355,08-Jan,09:00,13.01699856,0,NA,NA
356,08-Jan,09:30,13.01699856,0,NA,NA
357,08-Jan,10:00,13.01699856,0,NA,NA
358,08-Jan,10:30,13.01699856,0,NA,NA
359,08-Jan,11:00,7.810199135,0,NA,NA
360,08-Jan,11:30,7.810199135,0,NA,NA
361,08-Jan,12:00,20.82719769,6.6,NA,NA
362,08-Jan,12:30,20.82719769,6.6,NA,NA
363,08-Jan,13:00,20.82719769,2.451428572,NA,NA
364,08-Jan,13:30,20.82719769,2.451428572,NA,NA
365,08-Jan,14:00,13.01699856,0,NA,NA
366,08-Jan,14:30,13.01699856,0,NA,NA
367,08-Jan,15:00,7.810199135,0,NA,NA
368,08-Jan,15:30,7.810199135,0,NA,NA
369,08-Jan,16:00,7.810199135,0,NA,NA
370,08-Jan,16:30,7.810199135,0,NA,NA
371,08-Jan,17:00,15.62039827,0,NA,NA
372,08-Jan,17:30,15.62039827,0,NA,NA
373,08-Jan,18:00,23.4305974,6.6,NA,NA
374,08-Jan,18:30,23.4305974,6.6,NA,NA
375,08-Jan,19:00,23.4305974,2.451428572,NA,NA
376,08-Jan,19:30,23.4305974,2.451428572,NA,NA
377,08-Jan,20:00,26.03399711,0,NA,NA
378,08-Jan,20:30,26.03399711,0,NA,NA
379,08-Jan,21:00,20.82719769,0,NA,NA
380,08-Jan,21:30,20.82719769,0,NA,NA
381,08-Jan,22:00,20.82719769,0,NA,NA
382,08-Jan,22:30,20.82719769,0,NA,NA
383,08-Jan,23:00,13.01699856,0,NA,NA
384,08-Jan,23:30,13.01699856,0,NA,NA
385,09-Jan,00:00,7.810199135,0,NA,NA
386,09-Jan,00:30,7.810199135,0,NA,NA
387,09-Jan,01:00,7.810199135,2.1,NA,NA
388,09-Jan,01:30,7.810199135,2.1,NA,NA
389,09-Jan,02:00,5.20679942,2.1,NA,NA
390,09-Jan,02:30,5.20679942,2.1,NA,NA
391,09-Jan,03:00,5.20679942,2.1,NA,NA
392,09-Jan,03:30,5.20679942,2.1,NA,NA
393,09-Jan,04:00,5.20679942,2.1,NA,NA
394,09-Jan,04:30,5.20679942,2.1,NA,NA
395,09-Jan,05:00,5.20679942,2.1,NA,NA
396,09-Jan,05:30,5.20679942,2.1,NA,NA
397,09-Jan,06:00,7.810199135,0,NA,NA
398,09-Jan,06:30,7.810199135,0,NA,NA
399,09-Jan,07:00,7.810199135,0,NA,NA
400,09-Jan,07:30,7.810199135,0,NA,NA
401,09-Jan,08:00,18.22379798,0,NA,NA
402,09-Jan,08:30,18.22379798,0,NA,NA
403,09-Jan,09:00,13.01699856,0,NA,NA
404,09-Jan,09:30,13.01699856,0,NA,NA
405,09-Jan,10:00,13.01699856,0,NA,NA
406,09-Jan,10:30,13.01699856,0,NA,NA
407,09-Jan,11:00,7.810199135,0,NA,NA
408,09-Jan,11:30,7.810199135,0,NA,NA
409,09-Jan,12:00,20.82719769,6.6,NA,NA
410,09-Jan,12:30,20.82719769,6.6,NA,NA
411,09-Jan,13:00,20.82719769,2.451428572,NA,NA
412,09-Jan,13:30,20.82719769,2.451428572,NA,NA
413,09-Jan,14:00,13.01699856,0,NA,NA
414,09-Jan,14:30,13.01699856,0,NA,NA
415,09-Jan,15:00,7.810199135,0,NA,NA
416,09-Jan,15:30,7.810199135,0,NA,NA
417,09-Jan,16:00,7.810199135,0,NA,NA
418,09-Jan,16:30,7.810199135,0,NA,NA
419,09-Jan,17:00,15.62039827,0,NA,NA
420,09-Jan,17:30,15.62039827,0,NA,NA
421,09-Jan,18:00,23.4305974,6.6,NA,NA
422,09-Jan,18:30,23.4305974,6.6,NA,NA
423,09-Jan,19:00,23.4305974,2.451428572,NA,NA
424,09-Jan,19:30,23.4305974,2.451428572,NA,NA
425,09-Jan,20:00,26.03399711,0,NA,NA
426,09-Jan,20:30,26.03399711,0,NA,NA
427,09-Jan,21:00,20.82719769,0,NA,NA
428,09-Jan,21:30,20.82719769,0,NA,NA
429,09-Jan,22:00,20.82719769,0,NA,NA
430,09-Jan,22:30,20.82719769,0,NA,NA
431,09-Jan,23:00,13.01699856,0,NA,NA
432,09-Jan,23:30,13.01699856,0,NA,NA
433,10-Jan,00:00,7.810199135,0,NA,NA
434,10-Jan,00:30,7.810199135,0,NA,NA
435,10-Jan,01:00,7.810199135,2.1,NA,NA
436,10-Jan,01:30,7.810199135,2.1,NA,NA
437,10-Jan,02:00,5.20679942,2.1,NA,NA
438,10-Jan,02:30,5.20679942,2.1,NA,NA
439,10-Jan,03:00,5.20679942,2.1,NA,NA
440,10-Jan,03:30,5.20679942,2.1,NA,NA
441,10-Jan,04:00,5.20679942,2.1,NA,NA
442,10-Jan,04:30,5.20679942,2.1,NA,NA
443,10-Jan,05:00,5.20679942,2.1,NA,NA
444,10-Jan,05:30,5.20679942,2.1,NA,NA
445,10-Jan,06:00,7.810199135,0,NA,NA
446,10-Jan,06:30,7.810199135,0,NA,NA
447,10-Jan,07:00,7.810199135,0,NA,NA
448,10-Jan,07:30,7.810199135,0,NA,NA
449,10-Jan,08:00,18.22379798,0,NA,NA
450,10-Jan,08:30,18.22379798,0,NA,NA
451,10-Jan,09:00,13.01699856,0,NA,NA
452,10-Jan,09:30,13.01699856,0,NA,NA
453,10-Jan,10:00,13.01699856,0,NA,NA
454,10-Jan,10:30,13.01699856,0,NA,NA
455,10-Jan,11:00,7.810199135,0,NA,NA
456,10-Jan,11:30,7.810199135,0,NA,NA
457,10-Jan,12:00,20.82719769,6.6,NA,NA
458,10-Jan,12:30,20.82719769,6.6,NA,NA
459,10-Jan,13:00,20.82719769,2.451428572,NA,NA
460,10-Jan,13:30,20.82719769,2.451428572,NA,NA
461,10-Jan,14:00,13.01699856,0,NA,NA
462,10-Jan,14:30,13.01699856,0,NA,NA
463,10-Jan,15:00,7.810199135,0,NA,NA
464,10-Jan,15:30,7.810199135,0,NA,NA
465,10-Jan,16:00,7.810199135,0,NA,NA
466,10-Jan,16:30,7.810199135,0,NA,NA
467,10-Jan,17:00,15.62039827,0,NA,NA
468,10-Jan,17:30,15.62039827,0,NA,NA
469,10-Jan,18:00,23.4305974,6.6,NA,NA
470,10-Jan,18:30,23.4305974,6.6,NA,NA
471,10-Jan,19:00,23.4305974,2.451428572,NA,NA
472,10-Jan,19:30,23.4305974,2.451428572,NA,NA
473,10-Jan,20:00,26.03399711,0,NA,NA
474,10-Jan,20:30,26.03399711,0,NA,NA
475,10-Jan,21:00,20.82719769,0,NA,NA
476,10-Jan,21:30,20.82719769,0,NA,NA
477,10-Jan,22:00,20.82719769,0,NA,NA
478,10-Jan,22:30,20.82719769,0,NA,NA
479,10-Jan,23:00,13.01699856,0,NA,NA
480,10-Jan,23:30,13.01699856,0,NA,NA
481,11-Jan,00:00,7.810199135,0,NA,NA
482,11-Jan,00:30,7.810199135,0,NA,NA
483,11-Jan,01:00,7.810199135,2.1,NA,NA
484,11-Jan,01:30,7.810199135,2.1,NA,NA
485,11-Jan,02:00,5.20679942,2.1,NA,NA
486,11-Jan,02:30,5.20679942,2.1,NA,NA
487,11-Jan,03:00,5.20679942,2.1,NA,NA
488,11-Jan,03:30,5.20679942,2.1,NA,NA
489,11-Jan,04:00,5.20679942,2.1,NA,NA
490,11-Jan,04:30,5.20679942,2.1,NA,NA
491,11-Jan,05:00,5.20679942,2.1,NA,NA
492,11-Jan,05:30,5.20679942,2.1,NA,NA
493,11-Jan,06:00,7.810199135,0,NA,NA
494,11-Jan,06:30,7.810199135,0,NA,NA
495,11-Jan,07:00,7.810199135,0,NA,NA
496,11-Jan,07:30,7.810199135,0,NA,NA
497,11-Jan,08:00,18.22379798,0,NA,NA
498,11-Jan,08:30,18.22379798,0,NA,NA
499,11-Jan,09:00,13.01699856,0,NA,NA
500,11-Jan,09:30,13.01699856,0,NA,NA
501,11-Jan,10:00,13.01699856,0,NA,NA
502,11-Jan,10:30,13.01699856,0,NA,NA
503,11-Jan,11:00,7.810199135,0,NA,NA
504,11-Jan,11:30,7.810199135,0,NA,NA
505,11-Jan,12:00,20.82719769,6.6,NA,NA
506,11-Jan,12:30,20.82719769,6.6,NA,NA
507,11-Jan,13:00,20.82719769,2.451428572,NA,NA
508,11-Jan,13:30,20.82719769,2.451428572,NA,NA
509,11-Jan,14:00,13.01699856,0,NA,NA
510,11-Jan,14:30,13.01699856,0,NA,NA
511,11-Jan,15:00,7.810199135,0,NA,NA
512,11-Jan,15:30,7.810199135,0,NA,NA
513,11-Jan,16:00,7.810199135,0,NA,NA
514,11-Jan,16:30,7.810199135,0,NA,NA
515,11-Jan,17:00,15.62039827,0,NA,NA
516,11-Jan,17:30,15.62039827,0,NA,NA
517,11-Jan,18:00,23.4305974,6.6,NA,NA
