HourOfYear,Date,StartTime,FixLoad1,FixLoad2
84.5,04-Jan,11:30,1.4323779344558716,0
85.0,04-Jan,12:00,1.476972222328186,0
85.5,04-Jan,12:30,1.4565343856811523,0
86.0,04-Jan,13:00,1.4366928339004517,0
86.5,04-Jan,13:30,1.462059497833252,0
87.0,04-Jan,14:00,1.5054354667663574,0
87.5,04-Jan,14:30,1.4904000759124756,0
88.0,04-Jan,15:00,1.4591618776321411,0
88.5,04-Jan,15:30,1.4773160219192505,0
89.0,04-Jan,16:00,1.5204743146896362,0
89.5,04-Jan,16:30,1.4680976867675781,0
90.0,04-Jan,17:00,1.4675313234329224,0
90.5,04-Jan,17:30,1.4687191247940063,0
91.0,04-Jan,18:00,1.4604663848876953,0
91.5,04-Jan,18:30,1.4799712896347046,0
92.0,04-Jan,19:00,1.4986344575881958,0
92.5,04-Jan,19:30,1.5119589567184448,0
93.0,04-Jan,20:00,1.5296874046325684,0
93.5,04-Jan,20:30,1.5474411249160767,0
94.0,04-Jan,21:00,1.5450125932693481,0
94.5,04-Jan,21:30,1.5427693128585815,0
95.0,04-Jan,22:00,1.5522912740707397,0
95.5,04-Jan,22:30,1.537476897239685,0
96.0,04-Jan,23:00,1.5560628175735474,0
96.5,04-Jan,23:30,1.539552092552185,0
97.0,05-Jan,00:00,1.9012359380722046,0
97.5,05-Jan,00:30,1.7447640895843506,0
98.0,05-Jan,01:00,1.706170916557312,0
98.5,05-Jan,01:30,1.779398798942566,0
99.0,05-Jan,02:00,1.7879676818847656,0
99.5,05-Jan,02:30,1.8265525102615356,0
100.0,05-Jan,03:00,1.8268979787826538,0
100.5,05-Jan,03:30,1.7490488290786743,0
101.0,05-Jan,04:00,1.6597048044204712,0
101.5,05-Jan,04:30,1.5881905555725098,0
102.0,05-Jan,05:00,1.69650137424469,0
102.5,05-Jan,05:30,1.4623719453811646,0
103.0,05-Jan,06:00,1.521867275238037,0
103.5,05-Jan,06:30,1.3862353563308716,0
104.0,05-Jan,07:00,1.4020055532455444,0
104.5,05-Jan,07:30,1.4061530828475952,0
105.0,05-Jan,08:00,1.3856499195098877,0
105.5,05-Jan,08:30,1.3307368755340576,0
106.0,05-Jan,09:00,1.3019225597381592,0
106.5,05-Jan,09:30,1.3276287317276,0
107.0,05-Jan,10:00,1.298414945602417,0
107.5,05-Jan,10:30,1.37052583694458,0
108.0,05-Jan,11:00,1.4429514408111572,0
108.5,05-Jan,11:30,1.427929401397705,0
109.0,05-Jan,12:00,1.4838470220565796,0
109.5,05-Jan,12:30,1.4710650444030762,0
110.0,05-Jan,13:00,1.4510654211044312,0
110.5,05-Jan,13:30,1.4843838214874268,0
111.0,05-Jan,14:00,1.531889796257019,0
111.5,05-Jan,14:30,1.5054899454116821,0
112.0,05-Jan,15:00,1.4603437185287476,0
112.5,05-Jan,15:30,1.4696482419967651,0
113.0,05-Jan,16:00,1.5108169317245483,0
113.5,05-Jan,16:30,1.4295525550842285,0
114.0,05-Jan,17:00,1.4065815210342407,0
114.5,05-Jan,17:30,1.3913769721984863,0
115.0,05-Jan,18:00,1.366172432899475,0
115.5,05-Jan,18:30,1.3845778703689575,0
116.0,05-Jan,19:00,1.4082542657852173,0
116.5,05-Jan,19:30,1.4345409870147705,0
117.0,05-Jan,20:00,1.4664069414138794,0
117.5,05-Jan,20:30,1.499231219291687,0
118.0,05-Jan,21:00,1.504898190498352,0
118.5,05-Jan,21:30,1.5063802003860474,0
119.0,05-Jan,22:00,1.5243070125579834,0
119.5,05-Jan,22:30,1.5077688694000244,0
120.0,05-Jan,23:00,1.5336666107177734,0
120.5,05-Jan,23:30,1.516908049583435,0
121.0,06-Jan,00:00,1.9012359380722046,0
121.5,06-Jan,00:30,1.7447640895843506,0
122.0,06-Jan,01:00,1.706170916557312,0
122.5,06-Jan,01:30,1.779398798942566,0
123.0,06-Jan,02:00,1.7879676818847656,0
123.5,06-Jan,02:30,1.8265525102615356,0
124.0,06-Jan,03:00,1.8268979787826538,0
124.5,06-Jan,03:30,1.7490488290786743,0
125.0,06-Jan,04:00,1.6597048044204712,0
125.5,06-Jan,04:30,1.5881905555725098,0
126.0,06-Jan,05:00,1.69650137424469,0
126.5,06-Jan,05:30,1.4623719453811646,0
127.0,06-Jan,06:00,1.521867275238037,0
127.5,06-Jan,06:30,1.3862353563308716,0
128.0,06-Jan,07:00,1.4020055532455444,0
128.5,06-Jan,07:30,1.4061530828475952,0
129.0,06-Jan,08:00,1.3856499195098877,0
129.5,06-Jan,08:30,1.3307368755340576,0
130.0,06-Jan,09:00,1.3019225597381592,0
130.5,06-Jan,09:30,1.3276287317276,0
131.0,06-Jan,10:00,1.298414945602417,0
131.5,06-Jan,10:30,1.37052583694458,0
132.0,06-Jan,11:00,1.4429514408111572,0
132.5,06-Jan,11:30,1.427929401397705,0
133.0,06-Jan,12:00,1.4838470220565796,0
133.5,06-Jan,12:30,1.4710650444030762,0
134.0,06-Jan,13:00,1.4510654211044312,0
134.5,06-Jan,13:30,1.4843838214874268,0
135.0,06-Jan,14:00,1.531889796257019,0
135.5,06-Jan,14:30,1.5054899454116821,0
136.0,06-Jan,15:00,1.4603437185287476,0
136.5,06-Jan,15:30,1.4696482419967651,0
137.0,06-Jan,16:00,1.5108169317245483,0
137.5,06-Jan,16:30,1.4295525550842285,0
138.0,06-Jan,17:00,1.4065815210342407,0
138.5,06-Jan,17:30,1.3913769721984863,0
139.0,06-Jan,18:00,1.366172432899475,0
139.5,06-Jan,18:30,1.3845778703689575,0
140.0,06-Jan,19:00,1.4082542657852173,0
140.5,06-Jan,19:30,1.4345409870147705,0
141.0,06-Jan,20:00,1.4664069414138794,0
141.5,06-Jan,20:30,1.499231219291687,0
142.0,06-Jan,21:00,1.504898190498352,0
142.5,06-Jan,21:30,1.5063802003860474,0
143.0,06-Jan,22:00,1.5243070125579834,0
143.5,06-Jan,22:30,1.5077688694000244,0
144.0,06-Jan,23:00,1.5336666107177734,0
144.5,06-Jan,23:30,1.516908049583435,0
145.0,07-Jan,00:00,1.8321797847747803,0
145.5,07-Jan,00:30,1.6804202795028687,0
146.0,07-Jan,01:00,1.6435396671295166,0
146.5,07-Jan,01:30,1.7143254280090332,0
147.0,07-Jan,02:00,1.7226574420928955,0
147.5,07-Jan,02:30,1.7599828243255615,0
148.0,07-Jan,03:00,1.7604987621307373,0
148.5,07-Jan,03:30,1.6857843399047852,0
149.0,07-Jan,04:00,1.5998375415802002,0
149.5,07-Jan,04:30,1.5309892892837524,0
150.0,07-Jan,05:00,1.6355311870574951,0
150.5,07-Jan,05:30,1.41046941280365,0
151.0,07-Jan,06:00,1.4679259061813354,0
151.5,07-Jan,06:30,1.3372843265533447,0
152.0,07-Jan,07:00,1.3523070812225342,0
152.5,07-Jan,07:30,1.3562709093093872,0
153.0,07-Jan,08:00,1.3365147113800049,0
153.5,07-Jan,08:30,1.2836241722106934,0
154.0,07-Jan,09:00,1.2558581829071045,0
154.5,07-Jan,09:30,1.280555009841919,0
155.0,07-Jan,10:00,1.2523800134658813,0
155.5,07-Jan,10:30,1.3217568397521973,0
156.0,07-Jan,11:00,1.3914536237716675,0
156.5,07-Jan,11:30,1.3769395351409912,0
157.0,07-Jan,12:00,1.4307787418365479,0
157.5,07-Jan,12:30,1.4184147119522095,0
158.0,07-Jan,13:00,1.399171233177185,0
158.5,07-Jan,13:30,1.4312758445739746,0
159.0,07-Jan,14:00,1.4770848751068115,0
159.5,07-Jan,14:30,1.4517440795898438,0
160.0,07-Jan,15:00,1.4083207845687866,0
160.5,07-Jan,15:30,1.4173376560211182,0
161.0,07-Jan,16:00,1.4570105075836182,0
161.5,07-Jan,16:30,1.378854751586914,0
162.0,07-Jan,17:00,1.3568564653396606,0
162.5,07-Jan,17:30,1.3423070907592773,0
163.0,07-Jan,18:00,1.318142056465149,0
163.5,07-Jan,18:30,1.3359391689300537,0
164.0,07-Jan,19:00,1.3588175773620605,0
164.5,07-Jan,19:30,1.3841729164123535,0
165.0,07-Jan,20:00,1.4148895740509033,0
165.5,07-Jan,20:30,1.446486473083496,0
166.0,07-Jan,21:00,1.4519258737564087,0
166.5,07-Jan,21:30,1.453346610069275,0
167.0,07-Jan,22:00,1.4705568552017212,0
167.5,07-Jan,22:30,1.454624891281128,0
168.0,07-Jan,23:00,1.4795153141021729,0
168.5,07-Jan,23:30,1.4633432626724243,0
169.0,08-Jan,00:00,1.9401355981826782,0
169.5,08-Jan,00:30,1.7804622650146484,0
170.0,08-Jan,01:00,1.7410794496536255,0
170.5,08-Jan,01:30,1.8158055543899536,0
171.0,08-Jan,02:00,1.8245497941970825,0
171.5,08-Jan,02:30,1.8639241456985474,0
172.0,08-Jan,03:00,1.864276647567749,0
172.5,08-Jan,03:30,1.7848347425460815,0
173.0,08-Jan,04:00,1.6936626434326172,0
173.5,08-Jan,04:30,1.6206852197647095,0
174.0,08-Jan,05:00,1.7312120199203491,0
174.5,08-Jan,05:30,1.4922922849655151,0
175.0,08-Jan,06:00,1.5530048608779907,0
175.5,08-Jan,06:30,1.414597988128662,0
176.0,08-Jan,07:00,1.430690884590149,0
176.5,08-Jan,07:30,1.4349232912063599,0
177.0,08-Jan,08:00,1.4140005111694336,0
177.5,08-Jan,08:30,1.357964038848877,0
178.0,08-Jan,09:00,1.3285601139068604,0
178.5,08-Jan,09:30,1.3547922372817993,0
179.0,08-Jan,10:00,1.3249807357788086,0
179.5,08-Jan,10:30,1.3985669612884521,0
180.0,08-Jan,11:00,1.472474455833435,0
180.5,08-Jan,11:30,1.457145094871521,0
181.0,08-Jan,12:00,1.5142067670822144,0
181.5,08-Jan,12:30,1.501163363456726,0
182.0,08-Jan,13:00,1.4807544946670532,0
182.5,08-Jan,13:30,1.5147546529769897,0
183.0,08-Jan,14:00,1.5632325410842896,0
183.5,08-Jan,14:30,1.536292552947998,0
184.0,08-Jan,15:00,1.490222692489624,0
184.5,08-Jan,15:30,1.4997174739837646,0
185.0,08-Jan,16:00,1.5417286157608032,0
185.5,08-Jan,16:30,1.4588013887405396,0
186.0,08-Jan,17:00,1.4353604316711426,0
186.5,08-Jan,17:30,1.4198448657989502,0
187.0,08-Jan,18:00,1.3941245079040527,0
187.5,08-Jan,18:30,1.4129066467285156,0
188.0,08-Jan,19:00,1.4370673894882202,0
188.5,08-Jan,19:30,1.4638919830322266,0
189.0,08-Jan,20:00,1.4964098930358887,0
189.5,08-Jan,20:30,1.5299057960510254,0
190.0,08-Jan,21:00,1.5356886386871338,0
190.5,08-Jan,21:30,1.5372010469436646,0
191.0,08-Jan,22:00,1.5554946660995483,0
191.5,08-Jan,22:30,1.5386180877685547,0
192.0,08-Jan,23:00,1.5650455951690674,0
192.5,08-Jan,23:30,1.547944188117981,0
193.0,09-Jan,00:00,1.7788227796554565,0
193.5,09-Jan,00:30,1.6650828123092651,0
194.0,09-Jan,01:00,1.6315714120864868,0
194.5,09-Jan,01:30,1.6546999216079712,0
195.0,09-Jan,02:00,1.6613026857376099,0
195.5,09-Jan,02:30,1.705836534500122,0
196.0,09-Jan,03:00,1.718207836151123,0
196.5,09-Jan,03:30,1.6723480224609375,0
197.0,09-Jan,04:00,1.6109607219696045,0
197.5,09-Jan,04:30,1.552483320236206,0
198.0,09-Jan,05:00,1.6742736101150513,0
198.5,09-Jan,05:30,1.5214773416519165,0
199.0,09-Jan,06:00,1.6066310405731201,0
199.5,09-Jan,06:30,1.4975950717926025,0
200.0,09-Jan,07:00,1.4905602931976318,0
200.5,09-Jan,07:30,1.48671293258667,0
201.0,09-Jan,08:00,1.4647576808929443,0
201.5,09-Jan,08:30,1.4148145914077759,0
202.0,09-Jan,09:00,1.3870409727096558,0
202.5,09-Jan,09:30,1.40159273147583,0
203.0,09-Jan,10:00,1.371045470237732,0
203.5,09-Jan,10:30,1.4250340461730957,0
204.0,09-Jan,11:00,1.481324553489685,0
204.5,09-Jan,11:30,1.4618642330169678,0
205.0,09-Jan,12:00,1.507295846939087,0
205.5,09-Jan,12:30,1.4863741397857666,0
206.0,09-Jan,13:00,1.4661015272140503,0
206.5,09-Jan,13:30,1.4918948411941528,0
207.0,09-Jan,14:00,1.5360881090164185,0
207.5,09-Jan,14:30,1.5207786560058594,0
208.0,09-Jan,15:00,1.4889661073684692,0
208.5,09-Jan,15:30,1.5075429677963257,0
209.0,09-Jan,16:00,1.5516055822372437,0
209.5,09-Jan,16:30,1.4983450174331665,0
210.0,09-Jan,17:00,1.4979156255722046,0
210.5,09-Jan,17:30,1.4992306232452393,0
211.0,09-Jan,18:00,1.4908804893493652,0
211.5,09-Jan,18:30,1.510701298713684,0
212.0,09-Jan,19:00,1.5295954942703247,0
212.5,09-Jan,19:30,1.543028473854065,0
213.0,09-Jan,20:00,1.5610096454620361,0
213.5,09-Jan,20:30,1.5790579319000244,0
214.0,09-Jan,21:00,1.5765622854232788,0
214.5,09-Jan,21:30,1.5742782354354858,0
215.0,09-Jan,22:00,1.583975076675415,0
215.5,09-Jan,22:30,1.5688881874084473,0
216.0,09-Jan,23:00,1.5878351926803589,0
216.5,09-Jan,23:30,1.5710086822509766,0
217.0,10-Jan,00:00,2.3552608489990234,0
217.5,10-Jan,00:30,2.1614227294921875,0
218.0,10-Jan,01:00,2.1136128902435303,0
218.5,10-Jan,01:30,2.2043282985687256,0
219.0,10-Jan,02:00,2.2149434089660645,0
219.5,10-Jan,02:30,2.262742757797241,0
220.0,10-Jan,03:00,2.2631707191467285,0
220.5,10-Jan,03:30,2.1667308807373047,0
221.0,10-Jan,04:00,2.056051015853882,0
221.5,10-Jan,04:30,1.9674588441848755,0
222.0,10-Jan,05:00,2.1016347408294678,0
222.5,10-Jan,05:30,1.811594009399414,0
223.0,10-Jan,06:00,1.8852972984313965,0
223.5,10-Jan,06:30,1.7172760963439941,0
224.0,10-Jan,07:00,1.7368122339248657,0
224.5,10-Jan,07:30,1.741950273513794,0
225.0,10-Jan,08:00,1.7165510654449463,0
225.5,10-Jan,08:30,1.648524522781372,0
226.0,10-Jan,09:00,1.6128288507461548,0
226.5,10-Jan,09:30,1.6446738243103027,0
227.0,10-Jan,10:00,1.6084836721420288,0
227.5,10-Jan,10:30,1.6978152990341187,0
228.0,10-Jan,11:00,1.7875361442565918,0
228.5,10-Jan,11:30,1.7689270973205566,0
229.0,10-Jan,12:00,1.838198184967041,0
229.5,10-Jan,12:30,1.8223634958267212,0
230.0,10-Jan,13:00,1.7975877523422241,0
230.5,10-Jan,13:30,1.8388628959655762,0
231.0,10-Jan,14:00,1.897713541984558,0
231.5,10-Jan,14:30,1.8650091886520386,0
232.0,10-Jan,15:00,1.8090821504592896,0
232.5,10-Jan,15:30,1.8206082582473755,0
233.0,10-Jan,16:00,1.8716082572937012,0
233.5,10-Jan,16:30,1.7709375619888306,0
234.0,10-Jan,17:00,1.7424811124801636,0
234.5,10-Jan,17:30,1.7236456871032715,0
235.0,10-Jan,18:00,1.6924222707748413,0
235.5,10-Jan,18:30,1.7152230739593506,0
236.0,10-Jan,19:00,1.7445534467697144,0
236.5,10-Jan,19:30,1.7771174907684326,0
237.0,10-Jan,20:00,1.8165931701660156,0
237.5,10-Jan,20:30,1.8572560548782349,0
238.0,10-Jan,21:00,1.8642765283584595,0
238.5,10-Jan,21:30,1.866112232208252,0
239.0,10-Jan,22:00,1.8883202075958252,0
239.5,10-Jan,22:30,1.8678326606750488,0
240.0,10-Jan,23:00,1.8999145030975342,0
240.5,10-Jan,23:30,1.8791544437408447,0
241.0,11-Jan,00:00,2.4200758934020996,0
241.5,11-Jan,00:30,2.2207605838775635,0
242.0,11-Jan,01:00,2.171680450439453,0
242.5,11-Jan,01:30,2.264925718307495,0
243.0,11-Jan,02:00,2.275843858718872,0
243.5,11-Jan,02:30,2.324978828430176,0
244.0,11-Jan,03:00,2.3254446983337402,0
244.5,11-Jan,03:30,2.2263948917388916,0
245.0,11-Jan,04:00,2.1126904487609863,0
245.5,11-Jan,04:30,2.02167010307312,0
246.0,11-Jan,05:00,2.1595618724823,0
246.5,11-Jan,05:30,1.8616195917129517,0
247.0,11-Jan,06:00,1.9373677968978882,0
247.5,11-Jan,06:30,1.7647316455841064,0
248.0,11-Jan,07:00,1.784780740737915,0
248.5,11-Jan,07:30,1.790055274963379,0
249.0,11-Jan,08:00,1.7639572620391846,0
249.5,11-Jan,08:30,1.6940629482269287,0
250.0,11-Jan,09:00,1.6573855876922607,0
250.5,11-Jan,09:30,1.6900957822799683,0
251.0,11-Jan,10:00,1.652906894683838,0
251.5,11-Jan,10:30,1.7446799278259277,0
252.0,11-Jan,11:00,1.836856484413147,0
252.5,11-Jan,11:30,1.8177297115325928,0
253.0,11-Jan,12:00,1.8889002799987793,0
253.5,11-Jan,12:30,1.872623324394226,0
254.0,11-Jan,13:00,1.8471702337265015,0
254.5,11-Jan,13:30,1.8895809650421143,0
255.0,11-Jan,14:00,1.9500551223754883,0
255.5,11-Jan,14:30,1.916464924812317,0
256.0,11-Jan,15:00,1.8590102195739746,0
256.5,11-Jan,15:30,1.8708609342575073,0
257.0,11-Jan,16:00,1.9232641458511353,0
257.5,11-Jan,16:30,1.8198453187942505,0
258.0,11-Jan,17:00,1.7906250953674316,0
258.5,11-Jan,17:30,1.7712862491607666,0
259.0,11-Jan,18:00,1.7392206192016602,0
259.5,11-Jan,18:30,1.762657642364502,0
260.0,11-Jan,19:00,1.7928038835525513,0
260.5,11-Jan,19:30,1.8262676000595093,0
261.0,11-Jan,20:00,1.8668304681777954,0
261.5,11-Jan,20:30,1.9086077213287354,0
262.0,11-Jan,21:00,1.9158183336257935,0
262.5,11-Jan,21:30,1.917703628540039,0
263.0,11-Jan,22:00,1.9405134916305542,0
263.5,11-Jan,22:30,1.919463038444519,0
264.0,11-Jan,23:00,1.9524184465408325,0
264.5,11-Jan,23:30,1.9310836791992188,0
265.0,12-Jan,00:00,2.4194178581237793,0
265.5,12-Jan,00:30,2.219620704650879,0
266.0,12-Jan,01:00,2.170724868774414,0
266.5,12-Jan,01:30,2.2640669345855713,0
267.0,12-Jan,02:00,2.2750229835510254,0
267.5,12-Jan,02:30,2.3242223262786865,0
268.0,12-Jan,03:00,2.3247885704040527,0
268.5,12-Jan,03:30,2.225933074951172,0
269.0,12-Jan,04:00,2.112342357635498,0
269.5,12-Jan,04:30,2.0213840007781982,0
270.0,12-Jan,05:00,2.1593284606933594,0
270.5,12-Jan,05:30,1.8617743253707886,0
271.0,12-Jan,06:00,1.9375678300857544,0
271.5,12-Jan,06:30,1.7650126218795776,0
272.0,12-Jan,07:00,1.7849611043930054,0
272.5,12-Jan,07:30,1.7902166843414307,0
273.0,12-Jan,08:00,1.7641268968582153,0
273.5,12-Jan,08:30,1.6942665576934814,0
274.0,12-Jan,09:00,1.6576002836227417,0
274.5,12-Jan,09:30,1.690260648727417,0
275.0,12-Jan,10:00,1.6530696153640747,0
275.5,12-Jan,10:30,1.7447553873062134,0
276.0,12-Jan,11:00,1.836853265762329,0
276.5,12-Jan,11:30,1.8177112340927124,0
277.0,12-Jan,12:00,1.8888366222381592,0
277.5,12-Jan,12:30,1.8725394010543823,0
278.0,12-Jan,13:00,1.847109079360962,0
278.5,12-Jan,13:30,1.8895063400268555,0
279.0,12-Jan,14:00,1.9499791860580444,0
279.5,12-Jan,14:30,1.9164528846740723,0
280.0,12-Jan,15:00,1.8590590953826904,0
280.5,12-Jan,15:30,1.8709337711334229,0
281.0,12-Jan,16:00,1.923322319984436,0
281.5,12-Jan,16:30,1.8200169801712036,0
